sample_name,dataset,file,reference_genome,SUPER_partition,SUB_partition
NA20541,1000G,,GRCh37,EUR,TSI
NA20542,1000G,,GRCh37,EUR,TSI
NA20543,1000G,,GRCh37,EUR,TSI
NA20544,1000G,,GRCh37,EUR,TSI
NA20581,1000G,,GRCh37,EUR,TSI
NA20582,1000G,,GRCh37,EUR,TSI
NA20585,1000G,,GRCh37,EUR,TSI
NA20586,1000G,,GRCh37,EUR,TSI
NA20587,1000G,,GRCh37,EUR,TSI
NA20588,1000G,,GRCh37,EUR,TSI
NA20589,1000G,,GRCh37,EUR,TSI
NA20752,1000G,,GRCh37,EUR,TSI
NA20753,1000G,,GRCh37,EUR,TSI
NA20754,1000G,,GRCh37,EUR,TSI
NA20755,1000G,,GRCh37,EUR,TSI
NA20756,1000G,,GRCh37,EUR,TSI
NA20757,1000G,,GRCh37,EUR,TSI
NA20758,1000G,,GRCh37,EUR,TSI
NA20759,1000G,,GRCh37,EUR,TSI
NA20760,1000G,,GRCh37,EUR,TSI
NA20761,1000G,,GRCh37,EUR,TSI
NA20762,1000G,,GRCh37,EUR,TSI
NA20763,1000G,,GRCh37,EUR,TSI
NA20764,1000G,,GRCh37,EUR,TSI
NA20765,1000G,,GRCh37,EUR,TSI
NA20766,1000G,,GRCh37,EUR,TSI
NA20767,1000G,,GRCh37,EUR,TSI
NA20768,1000G,,GRCh37,EUR,TSI
NA20769,1000G,,GRCh37,EUR,TSI
NA20770,1000G,,GRCh37,EUR,TSI
NA20771,1000G,,GRCh37,EUR,TSI
NA20772,1000G,,GRCh37,EUR,TSI
NA20773,1000G,,GRCh37,EUR,TSI
NA20774,1000G,,GRCh37,EUR,TSI
NA20775,1000G,,GRCh37,EUR,TSI
NA20778,1000G,,GRCh37,EUR,TSI
NA20783,1000G,,GRCh37,EUR,TSI
NA20785,1000G,,GRCh37,EUR,TSI
NA20786,1000G,,GRCh37,EUR,TSI
NA20787,1000G,,GRCh37,EUR,TSI
NA20790,1000G,,GRCh37,EUR,TSI
NA20792,1000G,,GRCh37,EUR,TSI
NA20795,1000G,,GRCh37,EUR,TSI
NA20796,1000G,,GRCh37,EUR,TSI
NA20797,1000G,,GRCh37,EUR,TSI
NA20798,1000G,,GRCh37,EUR,TSI
NA20799,1000G,,GRCh37,EUR,TSI
NA20800,1000G,,GRCh37,EUR,TSI
NA20801,1000G,,GRCh37,EUR,TSI
NA20802,1000G,,GRCh37,EUR,TSI
NA20803,1000G,,GRCh37,EUR,TSI
NA20804,1000G,,GRCh37,EUR,TSI
NA20805,1000G,,GRCh37,EUR,TSI
NA20806,1000G,,GRCh37,EUR,TSI
NA20807,1000G,,GRCh37,EUR,TSI
NA20808,1000G,,GRCh37,EUR,TSI
NA20809,1000G,,GRCh37,EUR,TSI
NA20810,1000G,,GRCh37,EUR,TSI
NA20811,1000G,,GRCh37,EUR,TSI
NA20812,1000G,,GRCh37,EUR,TSI
NA20813,1000G,,GRCh37,EUR,TSI
NA20814,1000G,,GRCh37,EUR,TSI
NA20815,1000G,,GRCh37,EUR,TSI
NA20818,1000G,,GRCh37,EUR,TSI
NA20819,1000G,,GRCh37,EUR,TSI
NA20821,1000G,,GRCh37,EUR,TSI
NA20822,1000G,,GRCh37,EUR,TSI
NA20826,1000G,,GRCh37,EUR,TSI
NA20827,1000G,,GRCh37,EUR,TSI
NA20828,1000G,,GRCh37,EUR,TSI
NA20832,1000G,,GRCh37,EUR,TSI
NA20845,1000G,,GRCh37,SAS,GIH
NA20846,1000G,,GRCh37,SAS,GIH
NA20847,1000G,,GRCh37,SAS,GIH
NA20849,1000G,,GRCh37,SAS,GIH
NA20850,1000G,,GRCh37,SAS,GIH
NA20851,1000G,,GRCh37,SAS,GIH
NA20852,1000G,,GRCh37,SAS,GIH
NA20853,1000G,,GRCh37,SAS,GIH
NA20854,1000G,,GRCh37,SAS,GIH
NA20856,1000G,,GRCh37,SAS,GIH
NA20858,1000G,,GRCh37,SAS,GIH
NA20859,1000G,,GRCh37,SAS,GIH
NA20861,1000G,,GRCh37,SAS,GIH
NA20862,1000G,,GRCh37,SAS,GIH
NA20863,1000G,,GRCh37,SAS,GIH
NA20864,1000G,,GRCh37,SAS,GIH
NA20866,1000G,,GRCh37,SAS,GIH
NA20867,1000G,,GRCh37,SAS,GIH
NA20868,1000G,,GRCh37,SAS,GIH
NA20869,1000G,,GRCh37,SAS,GIH
NA20870,1000G,,GRCh37,SAS,GIH
NA20872,1000G,,GRCh37,SAS,GIH
NA20874,1000G,,GRCh37,SAS,GIH
NA20875,1000G,,GRCh37,SAS,GIH
NA20876,1000G,,GRCh37,SAS,GIH
NA20877,1000G,,GRCh37,SAS,GIH
NA20878,1000G,,GRCh37,SAS,GIH
NA20881,1000G,,GRCh37,SAS,GIH
NA20882,1000G,,GRCh37,SAS,GIH
NA20884,1000G,,GRCh37,SAS,GIH
NA20885,1000G,,GRCh37,SAS,GIH
NA20886,1000G,,GRCh37,SAS,GIH
NA20887,1000G,,GRCh37,SAS,GIH
NA20888,1000G,,GRCh37,SAS,GIH
NA20889,1000G,,GRCh37,SAS,GIH
NA20890,1000G,,GRCh37,SAS,GIH
NA20891,1000G,,GRCh37,SAS,GIH
NA20892,1000G,,GRCh37,SAS,GIH
NA20894,1000G,,GRCh37,SAS,GIH
NA20895,1000G,,GRCh37,SAS,GIH
NA20896,1000G,,GRCh37,SAS,GIH
NA20897,1000G,,GRCh37,SAS,GIH
NA20899,1000G,,GRCh37,SAS,GIH
NA20900,1000G,,GRCh37,SAS,GIH
NA20901,1000G,,GRCh37,SAS,GIH
NA20902,1000G,,GRCh37,SAS,GIH
NA20903,1000G,,GRCh37,SAS,GIH
NA20904,1000G,,GRCh37,SAS,GIH
NA20905,1000G,,GRCh37,SAS,GIH
NA20906,1000G,,GRCh37,SAS,GIH
NA20908,1000G,,GRCh37,SAS,GIH
NA20910,1000G,,GRCh37,SAS,GIH
NA20911,1000G,,GRCh37,SAS,GIH
NA21086,1000G,,GRCh37,SAS,GIH
NA21087,1000G,,GRCh37,SAS,GIH
NA21088,1000G,,GRCh37,SAS,GIH
NA21089,1000G,,GRCh37,SAS,GIH
NA21090,1000G,,GRCh37,SAS,GIH
NA21091,1000G,,GRCh37,SAS,GIH
NA21092,1000G,,GRCh37,SAS,GIH
NA21093,1000G,,GRCh37,SAS,GIH
NA21094,1000G,,GRCh37,SAS,GIH
NA21095,1000G,,GRCh37,SAS,GIH
NA21097,1000G,,GRCh37,SAS,GIH
NA21098,1000G,,GRCh37,SAS,GIH
NA21099,1000G,,GRCh37,SAS,GIH
NA21100,1000G,,GRCh37,SAS,GIH
NA21101,1000G,,GRCh37,SAS,GIH
NA21102,1000G,,GRCh37,SAS,GIH
NA21103,1000G,,GRCh37,SAS,GIH
NA21104,1000G,,GRCh37,SAS,GIH
NA21105,1000G,,GRCh37,SAS,GIH
NA21106,1000G,,GRCh37,SAS,GIH
NA21107,1000G,,GRCh37,SAS,GIH
NA21108,1000G,,GRCh37,SAS,GIH
NA21109,1000G,,GRCh37,SAS,GIH
NA21110,1000G,,GRCh37,SAS,GIH
NA21111,1000G,,GRCh37,SAS,GIH
NA21112,1000G,,GRCh37,SAS,GIH
NA21113,1000G,,GRCh37,SAS,GIH
NA21114,1000G,,GRCh37,SAS,GIH
NA21115,1000G,,GRCh37,SAS,GIH
NA21116,1000G,,GRCh37,SAS,GIH
NA21117,1000G,,GRCh37,SAS,GIH
NA21118,1000G,,GRCh37,SAS,GIH
NA21119,1000G,,GRCh37,SAS,GIH
NA21120,1000G,,GRCh37,SAS,GIH
NA21122,1000G,,GRCh37,SAS,GIH
NA21123,1000G,,GRCh37,SAS,GIH
NA21124,1000G,,GRCh37,SAS,GIH
NA21125,1000G,,GRCh37,SAS,GIH
NA21126,1000G,,GRCh37,SAS,GIH
NA21127,1000G,,GRCh37,SAS,GIH
NA21128,1000G,,GRCh37,SAS,GIH
NA21129,1000G,,GRCh37,SAS,GIH
NA21130,1000G,,GRCh37,SAS,GIH
NA21133,1000G,,GRCh37,SAS,GIH
NA21135,1000G,,GRCh37,SAS,GIH
NA21137,1000G,,GRCh37,SAS,GIH
NA21141,1000G,,GRCh37,SAS,GIH
NA21142,1000G,,GRCh37,SAS,GIH
NA21143,1000G,,GRCh37,SAS,GIH
NA21144,1000G,,GRCh37,SAS,GIH
